# t (s)	mx ()	my ()	mz ()	ext_bubbleposx (m)	ext_bubbleposy (m)	ext_bubbleposz (m)
4.900213905468185e-10	-6.024493e-09	9.313226e-09	-0.8933193	-5.0001525e-10	-5.000267e-10	0
5.000336630071889e-10	8.731149e-09	-2.0954758e-09	-0.89331925	-5.0002863e-10	-5.000038e-10	0
5.100091157606929e-10	-8.381903e-09	8.96398e-09	-0.89331925	-5.000191e-10	-5.000191e-10	0
5.20021289039155e-10	3.8999133e-09	-1.3504177e-08	-0.89331925	-5.0001525e-10	-4.9998666e-10	0
5.300334227813739e-10	-4.307367e-09	6.519258e-09	-0.89331925	-5.0001525e-10	-4.999962e-10	0
5.40008811838661e-10	6.344635e-09	-8.614734e-09	-0.89331925	-5.0001714e-10	-5.000229e-10	0
5.500209628356296e-10	3.4924597e-10	3.259629e-09	-0.89331925	-5.0001714e-10	-4.999962e-10	0
5.600331305685409e-10	6.4028427e-09	3.259629e-09	-0.8933193	-5.000229e-10	-5.000057e-10	0
5.700085113704933e-10	-6.6065695e-09	1.6298145e-09	-0.89331925	-5.0001336e-10	-5e-10	0
5.800207087672823e-10	2.764864e-09	0	-0.8933193	-5.000267e-10	-5.0000953e-10	0
5.900329419443076e-10	-1.2514647e-09	0	-0.89331925	-5.000305e-10	-5.0001336e-10	0
6.000082766339433e-10	-1.3969839e-09	-2.3283064e-10	-0.89331925	-5.000114e-10	-5.0002863e-10	0
6.100205182119861e-10	4.8603397e-09	2.3283064e-09	-0.89331925	-5.0004006e-10	-5.0001525e-10	0
6.20032723129277e-10	-6.4319465e-09	1.0826625e-08	-0.89331925	-5.0002097e-10	-4.999981e-10	0
6.300080979920887e-10	4.1909516e-09	-1.8626451e-09	-0.89331925	-5.000248e-10	-5.000038e-10	0
6.400202686976666e-10	-5.7334546e-09	3.4924597e-09	-0.8933193	-5.000191e-10	-4.999733e-10	0
6.50032466689154e-10	3.259629e-09	8.4983185e-09	-0.89331925	-5.000114e-10	-4.999981e-10	0
6.600078262809528e-10	-4.5693014e-09	-9.080395e-09	-0.89331925	-5.000305e-10	-4.9998855e-10	0
6.700200412304435e-10	2.9685907e-09	-3.1432137e-09	-0.89331925	-5.0001525e-10	-4.999981e-10	0
6.800322129783636e-10	2.240995e-09	4.307367e-09	-0.89331925	-5.000114e-10	-5.000057e-10	0
6.900075659890744e-10	6.9849193e-10	-8.265488e-09	-0.89331925	-5.000191e-10	-5e-10	0
7.000197620572451e-10	1.6007107e-09	7.21775e-09	-0.89331925	-5.000305e-10	-5.000057e-10	0
7.100319042978626e-10	-3.5797711e-09	-7.683411e-09	-0.89331925	-5.0001714e-10	-5.000191e-10	0
7.200072608391887e-10	5.7334546e-09	5.355105e-09	-0.89331925	-5.000324e-10	-5.0002097e-10	0
7.300194475434819e-10	1.1350494e-09	-5.122274e-09	-0.89331925	-5.0000953e-10	-5.000057e-10	0
7.400316414602494e-10	-7.858034e-10	-9.313226e-10	-0.89331925	-5.0001336e-10	-4.99979e-10	0
7.500070092272746e-10	3.085006e-09	-3.4924597e-09	-0.89331925	-5.000191e-10	-4.999924e-10	0
7.600192133770543e-10	-6.199116e-09	7.450581e-09	-0.89331925	-5.0000193e-10	-4.999981e-10	0
7.700313740013551e-10	7.1304385e-09	-1.6298145e-09	-0.89331925	-5.000038e-10	-5.000057e-10	0
7.800067462564865e-10	-6.4610504e-09	6.6356733e-09	-0.89331925	-5.0000193e-10	-5.000038e-10	0
7.900189029054501e-10	-1.8044375e-09	-4.1909516e-09	-0.8933193	-5.0000953e-10	-5.0000953e-10	0
8.000310701606473e-10	7.5961e-09	8.265488e-09	-0.8933193	-5.000267e-10	-5e-10	0
8.100064414375516e-10	-7.683411e-09	-1.1641532e-09	-0.89331925	-5.0001336e-10	-5.0000765e-10	0
8.200186154690371e-10	7.887138e-09	7.683411e-09	-0.89331925	-5.0002097e-10	-5.000191e-10	0
8.300307974621904e-10	-7.625204e-09	-4.1909516e-09	-0.89331925	-5.000267e-10	-5.000057e-10	0
8.4000616593495e-10	8.236384e-09	3.4924597e-09	-0.89331925	-5.000229e-10	-5.0002863e-10	0
8.500182916014811e-10	-2.9394869e-09	-2.4447218e-09	-0.89331925	-5.0001525e-10	-4.9998855e-10	0
8.60030484585618e-10	5.5588316e-09	-1.1641532e-10	-0.8933193	-5.0002863e-10	-4.9999044e-10	0
8.700058501026414e-10	-6.2573235e-09	5.820766e-10	-0.89331925	-5.000191e-10	-4.9999044e-10	0
8.800180044702441e-10	6.9849193e-10	-2.561137e-09	-0.89331925	-5.000114e-10	-4.999924e-10	0
8.900301906442551e-10	7.21775e-09	2.0954758e-09	-0.89331925	-5.0004006e-10	-4.999981e-10	0
9.000055329254315e-10	-5.8789738e-09	8.1490725e-09	-0.89331925	-5.0000953e-10	-5.0000953e-10	0
9.100176931960094e-10	1.5133992e-09	-5.355105e-09	-0.89331925	-5.000191e-10	-5.000057e-10	0
9.200298381149482e-10	3.958121e-09	3.958121e-09	-0.89331925	-5.000229e-10	-4.9999044e-10	0
9.300051886216448e-10	-5.529728e-10	7.21775e-09	-0.89331925	-5.0002863e-10	-5.000114e-10	0
9.400173580346985e-10	-1.4551915e-09	-2.7939677e-09	-0.89331925	-5.000191e-10	-4.9999427e-10	0
9.500295134623077e-10	3.8708095e-09	3.0267984e-09	-0.89331925	-5.0003435e-10	-5.000248e-10	0
9.600048947019112e-10	-3.6670826e-09	-4.8894435e-09	-0.89331925	-5.0002863e-10	-5e-10	0
9.700170406379684e-10	6.9267116e-09	4.8894435e-09	-0.89331925	-5.0002863e-10	-5.000038e-10	0
9.800292140288667e-10	-4.1618478e-09	1.1641532e-10	-0.89331925	-5.000229e-10	-4.9999044e-10	0
9.900045463031984e-10	3.9872248e-09	1.6298145e-09	-0.89331925	-5.000191e-10	-4.999962e-10	0
1e-09	-5.675247e-09	-2.3283064e-10	-0.89331925	-5.000439e-10	-5.0001336e-10	0
