0.000000 -0.170815 0.674352 -0.146819 0.000000
0.000000 -0.191336 0.664858 -0.148384 0.000000
0.000000 -0.211830 0.654834 -0.149906 0.000000
0.000000 -0.232282 0.644284 -0.151385 0.000000
0.000000 -0.252678 0.633213 -0.152818 0.000000
0.000000 -0.273002 0.621626 -0.154204 0.000000
0.000000 -0.293237 0.609527 -0.155542 0.000000
0.000000 -0.313367 0.596922 -0.156830 0.000000
0.000000 -0.333374 0.583815 -0.158066 0.000000
0.000000 -0.353241 0.570213 -0.159250 0.000000
0.000000 -0.372948 0.556121 -0.160380 0.000000
0.000000 -0.392475 0.541546 -0.161454 0.000000
0.000000 -0.411803 0.526495 -0.162470 0.000000
0.000000 -0.430911 0.510976 -0.163426 0.000000
0.000000 -0.449778 0.494999 -0.164319 0.000000
0.000000 -0.468383 0.478572 -0.165147 0.000000
0.000000 -0.486706 0.461708 -0.165907 0.000000
0.000000 -0.504727 0.444418 -0.166596 0.000000
0.000000 -0.522428 0.426715 -0.167210 0.000000
0.000000 -0.539790 0.408614 -0.167747 0.000000
0.000000 -0.556798 0.390128 -0.168203 0.000000
0.000000 -0.573437 0.371273 -0.168575 0.000000
0.000000 -0.589695 0.352065 -0.168860 0.000000
0.000000 -0.605561 0.332519 -0.169054 0.000000
0.000000 -0.621027 0.312650 -0.169155 0.000000
0.000000 -0.636084 0.292472 -0.169159 0.000000
0.000000 -0.650727 0.271999 -0.169063 0.000000
0.000000 -0.664950 0.251245 -0.168865 0.000000
0.000000 -0.678747 0.230221 -0.168562 0.000000
0.000000 -0.692114 0.208941 -0.168150 0.000000
0.000000 -0.705045 0.187414 -0.167627 0.000000
0.000000 -0.717534 0.165654 -0.166990 0.000000
0.000000 -0.729574 0.143670 -0.166234 0.000000
0.000000 -0.741156 0.121476 -0.165357 0.000000
0.000000 -0.752271 0.099084 -0.164354 0.000000
0.000000 -0.762907 0.076510 -0.163221 0.000000
0.000000 -0.773051 0.053768 -0.161955 0.000000
0.000000 -0.782688 0.030878 -0.160550 0.000000
0.000000 -0.791803 0.007861 -0.159003 0.000000
0.000000 -0.800376 -0.015261 -0.157308 0.000000
0.000000 -0.808391 -0.038459 -0.155460 0.000000
0.000000 -0.815826 -0.061704 -0.153456 0.000000
0.000000 -0.822662 -0.084963 -0.151291 0.000000
0.000000 -0.828876 -0.108198 -0.148959 0.000000
0.000000 -0.834448 -0.131369 -0.146457 0.000000
0.000000 -0.839355 -0.154430 -0.143779 0.000000
0.000000 -0.843575 -0.177333 -0.140922 0.000000
0.000000 -0.847087 -0.200025 -0.137882 0.000000
0.000000 -0.849870 -0.222447 -0.134653 0.000000
0.000000 -0.851904 -0.244536 -0.131233 0.000000
0.000000 -0.853171 -0.266225 -0.127618 0.000000
0.000000 -0.853657 -0.287440 -0.123806 0.000000
0.000000 -0.853351 -0.308101 -0.119796 0.000000
0.000000 -0.852247 -0.328123 -0.115589 0.000000
0.000000 -0.850347 -0.347417 -0.111186 0.000000
0.000000 -0.847662 -0.365890 -0.106595 0.000000
0.000000 -0.844211 -0.383448 -0.101823 0.000000
0.000000 -0.840027 -0.399995 -0.096884 0.000000
0.000000 -0.835153 -0.415441 -0.091794 0.000000
0.000000 -0.829644 -0.429701 -0.086574 0.000000
0.000000 -0.823565 -0.442701 -0.081247 0.000000
0.000000 -0.816991 -0.454376 -0.075839 0.000000
0.000000 -0.810003 -0.464678 -0.070377 0.000000
0.000000 -0.802683 -0.473573 -0.064889 0.000000
0.000000 -0.795116 -0.481042 -0.059402 0.000000
0.000000 -0.787386 -0.487081 -0.053941 0.000000
0.000000 -0.779568 -0.491698 -0.048529 0.000000
0.000000 -0.771737 -0.494915 -0.043187 0.000000
0.000000 -0.763956 -0.496762 -0.037932 0.000000
0.000000 -0.756282 -0.497277 -0.032781 0.000000
0.000000 -0.748766 -0.496504 -0.027744 0.000000
0.000000 -0.741448 -0.494493 -0.022831 0.000000
0.000000 -0.734365 -0.491296 -0.018050 0.000000
0.000000 -0.727545 -0.486968 -0.013407 0.000000
0.000000 -0.721010 -0.481567 -0.008904 0.000000
0.000000 -0.714780 -0.475152 -0.004545 0.000000
0.000000 -0.708868 -0.467784 -0.000330 0.000000
0.000000 -0.703285 -0.459524 0.003742 0.000000
0.000000 -0.698036 -0.450434 0.007669 0.000000
0.000000 -0.693127 -0.440578 0.011453 0.000000
0.000000 -0.688557 -0.430018 0.015096 0.000000
0.000000 -0.684325 -0.418817 0.018598 0.000000
0.000000 -0.680423 -0.407037 0.021960 0.000000
0.000000 -0.676847 -0.394738 0.025182 0.000000
0.000000 -0.673585 -0.381983 0.028266 0.000000
0.000000 -0.670629 -0.368831 0.031210 0.000000
0.000000 -0.667967 -0.355344 0.034014 0.000000
0.000000 -0.665588 -0.341584 0.036677 0.000000
0.000000 -0.663481 -0.327613 0.039197 0.000000
0.000000 -0.661636 -0.313493 0.041574 0.000000
0.000000 -0.660043 -0.299286 0.043808 0.000000
0.000000 -0.658692 -0.285054 0.045898 0.000000
0.000000 -0.657575 -0.270857 0.047845 0.000000
0.000000 -0.656684 -0.256755 0.049652 0.000000
0.000000 -0.656013 -0.242807 0.051322 0.000000
0.000000 -0.655554 -0.229068 0.052859 0.000000
0.000000 -0.655300 -0.215590 0.054268 0.000000
0.000000 -0.655246 -0.202420 0.055555 0.000000
0.000000 -0.655384 -0.189598 0.056728 0.000000
0.000000 -0.655710 -0.177158 0.057794 0.000000
0.000000 -0.656220 -0.165125 0.058762 0.000000
0.000000 -0.656914 -0.153522 0.059639 0.000000
0.000000 -0.657791 -0.142365 0.060435 0.000000
0.000000 -0.658855 -0.131665 0.061157 0.000000
0.000000 -0.660113 -0.121431 0.061813 0.000000
0.000000 -0.661574 -0.111665 0.062412 0.000000
0.000000 -0.663255 -0.102369 0.062963 0.000000
0.000000 -0.665177 -0.093541 0.063472 0.000000
0.000000 -0.667367 -0.085177 0.063948 0.000000
0.000000 -0.669859 -0.077271 0.064399 0.000000
0.000000 -0.672691 -0.069815 0.064830 0.000000
0.000000 -0.675906 -0.062799 0.065247 0.000000
0.000000 -0.679547 -0.056213 0.065655 0.000000
0.000000 -0.683660 -0.050041 0.066058 0.000000
0.000000 -0.688283 -0.044265 0.066457 0.000000
0.000000 -0.693452 -0.038861 0.066855 0.000000
0.000000 -0.699194 -0.033804 0.067251 0.000000
0.000000 -0.705525 -0.029062 0.067648 0.000000
0.000000 -0.712454 -0.024599 0.068045 0.000000
0.000000 -0.719976 -0.020376 0.068444 0.000000
0.000000 -0.728077 -0.016350 0.068845 0.000000
0.000000 -0.736736 -0.012476 0.069249 0.000000
0.000000 -0.745921 -0.008705 0.069659 0.000000
0.000000 -0.755594 -0.004983 0.070077 0.000000
0.000000 -0.765715 -0.001253 0.070505 0.000000
0.000000 -0.776236 0.002548 0.070944 0.000000
0.000000 -0.787103 0.006487 0.071398 0.000000
0.000000 -0.798259 0.010637 0.071866 0.000000
0.000000 -0.809637 0.015076 0.072349 0.000000
0.000000 -0.821162 0.019880 0.072847 0.000000
0.000000 -0.832749 0.025127 0.073355 0.000000
0.000000 -0.844302 0.030891 0.073868 0.000000
0.000000 -0.855716 0.037237 0.074379 0.000000
0.000000 -0.866875 0.044221 0.074878 0.000000
0.000000 -0.877657 0.051885 0.075353 0.000000
0.000000 -0.887929 0.060252 0.075789 0.000000
0.000000 -0.897558 0.069329 0.076170 0.000000
0.000000 -0.906404 0.079099 0.076479 0.000000
0.000000 -0.914332 0.089524 0.076700 0.000000
0.000000 -0.921210 0.100547 0.076817 0.000000
0.000000 -0.926914 0.112086 0.076816 0.000000
0.000000 -0.931332 0.124042 0.076685 0.000000
0.000000 -0.934369 0.136299 0.076416 0.000000
0.000000 -0.935951 0.148725 0.076003 0.000000
0.000000 -0.936029 0.161181 0.075446 0.000000
0.000000 -0.934582 0.173523 0.074745 0.000000
0.000000 -0.931622 0.185609 0.073905 0.000000
0.000000 -0.927191 0.197303 0.072931 0.000000
0.000000 -0.921366 0.208479 0.071834 0.000000
0.000000 -0.914253 0.219029 0.070622 0.000000
0.000000 -0.905984 0.228866 0.069309 0.000000
0.000000 -0.896709 0.237926 0.067907 0.000000
0.000000 -0.886591 0.246176 0.066429 0.000000
0.000000 -0.875796 0.253604 0.064887 0.000000
0.000000 -0.864487 0.260224 0.063295 0.000000
0.000000 -0.852818 0.266067 0.061661 0.000000
0.000000 -0.840933 0.271180 0.059995 0.000000
0.000000 -0.828963 0.275619 0.058304 0.000000
0.000000 -0.817025 0.279445 0.056596 0.000000
0.000000 -0.805225 0.282727 0.054875 0.000000
0.000000 -0.793656 0.285531 0.053146 0.000000
0.000000 -0.782400 0.287926 0.051414 0.000000
0.000000 -0.771528 0.289976 0.049682 0.000000
0.000000 -0.761104 0.291746 0.047952 0.000000
0.000000 -0.751180 0.293295 0.046228 0.000000
0.000000 -0.741803 0.294680 0.044511 0.000000
0.000000 -0.733010 0.295954 0.042803 0.000000
0.000000 -0.724832 0.297165 0.041102 0.000000
0.000000 -0.717293 0.298358 0.039409 0.000000
0.000000 -0.710407 0.299574 0.037722 0.000000
0.000000 -0.704185 0.300847 0.036039 0.000000
0.000000 -0.698631 0.302213 0.034356 0.000000
0.000000 -0.693741 0.303700 0.032672 0.000000
0.000000 -0.689508 0.305336 0.030982 0.000000
0.000000 -0.685921 0.307143 0.029283 0.000000
0.000000 -0.682964 0.309142 0.027572 0.000000
0.000000 -0.680617 0.311351 0.025845 0.000000
0.000000 -0.678861 0.313786 0.024101 0.000000
0.000000 -0.677671 0.316457 0.022336 0.000000
0.000000 -0.677026 0.319373 0.020548 0.000000
0.000000 -0.676901 0.322539 0.018736 0.000000
0.000000 -0.677274 0.325956 0.016897 0.000000
0.000000 -0.678126 0.329620 0.015032 0.000000
0.000000 -0.679436 0.333524 0.013138 0.000000
0.000000 -0.681190 0.337655 0.011216 0.000000
0.000000 -0.683374 0.341995 0.009263 0.000000
0.000000 -0.685976 0.346524 0.007281 0.000000
0.000000 -0.688989 0.351212 0.005267 0.000000
0.000000 -0.692404 0.356029 0.003220 0.000000
0.000000 -0.696216 0.360935 0.001140 0.000000
0.000000 -0.700417 0.365890 -0.000975 0.000000
0.000000 -0.704999 0.370844 -0.003125 0.000000
0.000000 -0.709952 0.375745 -0.005311 0.000000
0.000000 -0.715264 0.380535 -0.007533 0.000000
0.000000 -0.720917 0.385153 -0.009792 0.000000
0.000000 -0.726893 0.389534 -0.012088 0.000000
0.000000 -0.733166 0.393611 -0.014419 0.000000
0.000000 -0.739711 0.397320 -0.016784 0.000000
0.000000 -0.746496 0.400593 -0.019184 0.000000
0.000000 -0.753492 0.403370 -0.021615 0.000000
0.000000 -0.760667 0.405591 -0.024076 0.000000
0.000000 -0.767987 0.407203 -0.026564 0.000000
0.000000 -0.775423 0.408160 -0.029076 0.000000
0.000000 -0.782943 0.408421 -0.031610 0.000000
0.000000 -0.790520 0.407954 -0.034160 0.000000
0.000000 -0.798123 0.406734 -0.036723 0.000000
0.000000 -0.805727 0.404742 -0.039294 0.000000
0.000000 -0.813303 0.401968 -0.041866 0.000000
0.000000 -0.820825 0.398405 -0.044434 0.000000
0.000000 -0.828265 0.394053 -0.046991 0.000000
0.000000 -0.835596 0.388919 -0.049527 0.000000
0.000000 -0.842788 0.383010 -0.052035 0.000000
0.000000 -0.849813 0.376341 -0.054506 0.000000
0.000000 -0.856640 0.368928 -0.056930 0.000000
0.000000 -0.863240 0.360792 -0.059298 0.000000
0.000000 -0.869584 0.351954 -0.061601 0.000000
0.000000 -0.875643 0.342439 -0.063831 0.000000
0.000000 -0.881391 0.332275 -0.065980 0.000000
0.000000 -0.886804 0.321492 -0.068040 0.000000
0.000000 -0.891858 0.310124 -0.070005 0.000000
0.000000 -0.896533 0.298203 -0.071868 0.000000
0.000000 -0.900812 0.285766 -0.073626 0.000000
0.000000 -0.904679 0.272847 -0.075272 0.000000
0.000000 -0.908119 0.259482 -0.076804 0.000000
0.000000 -0.911122 0.245709 -0.078218 0.000000
0.000000 -0.913678 0.231563 -0.079509 0.000000
0.000000 -0.915780 0.217083 -0.080673 0.000000
0.000000 -0.917426 0.202309 -0.081706 0.000000
0.000000 -0.918616 0.187283 -0.082601 0.000000
0.000000 -0.919354 0.172049 -0.083352 0.000000
0.000000 -0.919650 0.156656 -0.083955 0.000000
0.000000 -0.919518 0.141153 -0.084402 0.000000
0.000000 -0.918976 0.125593 -0.084688 0.000000
0.000000 -0.918045 0.110033 -0.084809 0.000000
0.000000 -0.916750 0.094526 -0.084761 0.000000
0.000000 -0.915119 0.079126 -0.084544 0.000000
0.000000 -0.913182 0.063883 -0.084155 0.000000
0.000000 -0.910972 0.048843 -0.083596 0.000000
0.000000 -0.908524 0.034047 -0.082870 0.000000
0.000000 -0.905873 0.019531 -0.081979 0.000000
0.000000 -0.903057 0.005322 -0.080928 0.000000
0.000000 -0.900113 -0.008557 -0.079723 0.000000
0.000000 -0.897075 -0.022094 -0.078369 0.000000
0.000000 -0.893978 -0.035282 -0.076872 0.000000
0.000000 -0.890851 -0.048120 -0.075238 0.000000
0.000000 -0.887720 -0.060614 -0.073472 0.000000
0.000000 -0.884606 -0.072772 -0.071582 0.000000
0.000000 -0.881530 -0.084601 -0.069570 0.000000
0.000000 -0.878508 -0.096113 -0.067444 0.000000
0.000000 -0.875557 -0.107314 -0.065208 0.000000
0.000000 -0.872691 -0.118212 -0.062867 0.000000
0.000000 -0.869927 -0.128807 -0.060425 0.000000
0.000000 -0.867283 -0.139102 -0.057888 0.000000
0.000000 -0.864775 -0.149094 -0.055261 0.000000
0.000000 -0.862423 -0.158778 -0.052549 0.000000
0.000000 -0.860247 -0.168148 -0.049756 0.000000
0.000000 -0.858269 -0.177197 -0.046887 0.000000
0.000000 -0.856509 -0.185917 -0.043945 0.000000
0.000000 -0.854993 -0.194297 -0.040935 0.000000
0.000000 -0.853744 -0.202326 -0.037860 0.000000
0.000000 -0.852787 -0.209991 -0.034723 0.000000
0.000000 -0.852143 -0.217278 -0.031528 0.000000
0.000000 -0.851835 -0.224170 -0.028276 0.000000
0.000000 -0.851880 -0.230650 -0.024970 0.000000
0.000000 -0.852293 -0.236698 -0.021611 0.000000
0.000000 -0.853085 -0.242290 -0.018200 0.000000
0.000000 -0.854262 -0.247403 -0.014739 0.000000
0.000000 -0.855826 -0.252009 -0.011229 0.000000
0.000000 -0.857777 -0.256076 -0.007671 0.000000
0.000000 -0.860110 -0.259571 -0.004067 0.000000
0.000000 -0.862815 -0.262458 -0.000420 0.000000
0.000000 -0.865878 -0.264698 0.003266 0.000000
0.000000 -0.869281 -0.266250 0.006986 0.000000
0.000000 -0.873002 -0.267074 0.010733 0.000000
0.000000 -0.877010 -0.267130 0.014500 0.000000
0.000000 -0.881272 -0.266379 0.018277 0.000000
0.000000 -0.885748 -0.264785 0.022053 0.000000
0.000000 -0.890394 -0.262318 0.025816 0.000000
0.000000 -0.895160 -0.258952 0.029553 0.000000
0.000000 -0.899996 -0.254668 0.033249 0.000000
0.000000 -0.904847 -0.249457 0.036890 0.000000
0.000000 -0.909656 -0.243318 0.040459 0.000000
0.000000 -0.914367 -0.236260 0.043941 0.000000
0.000000 -0.918923 -0.228302 0.047323 0.000000
0.000000 -0.923268 -0.219474 0.050589 0.000000
0.000000 -0.927349 -0.209811 0.053730 0.000000
0.000000 -0.931116 -0.199357 0.056735 0.000000
0.000000 -0.934525 -0.188164 0.059596 0.000000
0.000000 -0.937537 -0.176285 0.062306 0.000000
0.000000 -0.940123 -0.163781 0.064862 0.000000
0.000000 -0.942258 -0.150713 0.067259 0.000000
0.000000 -0.943929 -0.137143 0.069495 0.000000
0.000000 -0.945131 -0.123133 0.071569 0.000000
0.000000 -0.945866 -0.108740 0.073481 0.000000
0.000000 -0.946147 -0.094019 0.075231 0.000000
0.000000 -0.945990 -0.079022 0.076820 0.000000
0.000000 -0.945420 -0.063795 0.078249 0.000000
0.000000 -0.944463 -0.048383 0.079518 0.000000
0.000000 -0.943151 -0.032826 0.080629 0.000000
0.000000 -0.941512 -0.017162 0.081584 0.000000
0.000000 -0.939575 -0.001423 0.082384 0.000000
0.000000 -0.937367 0.014360 0.083030 0.000000
0.000000 -0.934907 0.030161 0.083523 0.000000
0.000000 -0.932215 0.045957 0.083865 0.000000
0.000000 -0.929304 0.061728 0.084057 0.000000
0.000000 -0.926186 0.077455 0.084101 0.000000
0.000000 -0.922871 0.093122 0.083999 0.000000
0.000000 -0.919371 0.108712 0.083753 0.000000
0.000000 -0.915698 0.124211 0.083363 0.000000
0.000000 -0.911865 0.139600 0.082833 0.000000
0.000000 -0.907886 0.154864 0.082164 0.000000
0.000000 -0.903779 0.169984 0.081358 0.000000
0.000000 -0.899561 0.184945 0.080416 0.000000
0.000000 -0.895252 0.199727 0.079340 0.000000
0.000000 -0.890872 0.214313 0.078130 0.000000
0.000000 -0.886445 0.228683 0.076786 0.000000
0.000000 -0.881994 0.242817 0.075311 0.000000
0.000000 -0.877546 0.256696 0.073704 0.000000
0.000000 -0.873127 0.270298 0.071965 0.000000
0.000000 -0.868764 0.283604 0.070097 0.000000
0.000000 -0.864486 0.296594 0.068099 0.000000
0.000000 -0.860317 0.309250 0.065972 0.000000
0.000000 -0.856286 0.321551 0.063720 0.000000
0.000000 -0.852419 0.333479 0.061344 0.000000
0.000000 -0.848740 0.345014 0.058847 0.000000
0.000000 -0.845274 0.356135 0.056232 0.000000
0.000000 -0.842042 0.366824 0.053504 0.000000
0.000000 -0.839067 0.377058 0.050667 0.000000
0.000000 -0.836364 0.386820 0.047725 0.000000
0.000000 -0.833950 0.396092 0.044684 0.000000
0.000000 -0.831838 0.404854 0.041548 0.000000
0.000000 -0.830041 0.413089 0.038323 0.000000
0.000000 -0.828569 0.420780 0.035014 0.000000
0.000000 -0.827433 0.427908 0.031626 0.000000
0.000000 -0.826643 0.434455 0.028166 0.000000
0.000000 -0.826207 0.440403 0.024639 0.000000
0.000000 -0.826132 0.445735 0.021053 0.000000
0.000000 -0.826422 0.450434 0.017415 0.000000
0.000000 -0.827079 0.454482 0.013732 0.000000
0.000000 -0.828101 0.457866 0.010014 0.000000
0.000000 -0.829482 0.460570 0.006269 0.000000
0.000000 -0.831215 0.462582 0.002506 0.000000
0.000000 -0.833287 0.463889 -0.001263 0.000000
0.000000 -0.835684 0.464481 -0.005031 0.000000
0.000000 -0.838388 0.464348 -0.008786 0.000000
0.000000 -0.841380 0.463481 -0.012520 0.000000
0.000000 -0.844637 0.461873 -0.016224 0.000000
0.000000 -0.848136 0.459517 -0.019888 0.000000
0.000000 -0.851850 0.456408 -0.023506 0.000000
0.000000 -0.855750 0.452540 -0.027069 0.000000
0.000000 -0.859805 0.447912 -0.030570 0.000000
0.000000 -0.863981 0.442520 -0.034001 0.000000
0.000000 -0.868244 0.436366 -0.037357 0.000000
0.000000 -0.872555 0.429453 -0.040629 0.000000
0.000000 -0.876878 0.421786 -0.043811 0.000000
0.000000 -0.881173 0.413377 -0.046896 0.000000
0.000000 -0.885403 0.404239 -0.049875 0.000000
0.000000 -0.889530 0.394392 -0.052742 0.000000
0.000000 -0.893520 0.383858 -0.055489 0.000000
0.000000 -0.897338 0.372664 -0.058106 0.000000
0.000000 -0.900953 0.360844 -0.060587 0.000000
0.000000 -0.904340 0.348432 -0.062923 0.000000
0.000000 -0.907473 0.335467 -0.065106 0.000000
0.000000 -0.910334 0.321993 -0.067128 0.000000
0.000000 -0.912907 0.308055 -0.068982 0.000000
0.000000 -0.915181 0.293699 -0.070661 0.000000
0.000000 -0.917150 0.278974 -0.072160 0.000000
0.000000 -0.918811 0.263928 -0.073472 0.000000
0.000000 -0.920165 0.248611 -0.074594 0.000000
0.000000 -0.921215 0.233070 -0.075522 0.000000
0.000000 -0.921969 0.217354 -0.076253 0.000000
0.000000 -0.922435 0.201511 -0.076785 0.000000
0.000000 -0.922624 0.185587 -0.077116 0.000000
0.000000 -0.922547 0.169629 -0.077248 0.000000
0.000000 -0.922216 0.153683 -0.077179 0.000000
0.000000 -0.921645 0.137797 -0.076913 0.000000
0.000000 -0.920848 0.122015 -0.076450 0.000000
0.000000 -0.919840 0.106384 -0.075795 0.000000
0.000000 -0.918641 0.090949 -0.074950 0.000000
0.000000 -0.917270 0.075753 -0.073921 0.000000
0.000000 -0.915751 0.060838 -0.072713 0.000000
0.000000 -0.914110 0.046246 -0.071331 0.000000
0.000000 -0.912376 0.032014 -0.069781 0.000000
0.000000 -0.910578 0.018178 -0.068069 0.000000
0.000000 -0.908747 0.004770 -0.066204 0.000000
0.000000 -0.906914 -0.008181 -0.064192 0.000000
0.000000 -0.905107 -0.020650 -0.062041 0.000000
0.000000 -0.903356 -0.032615 -0.059757 0.000000
0.000000 -0.901685 -0.044058 -0.057349 0.000000
0.000000 -0.900121 -0.054964 -0.054823 0.000000
0.000000 -0.898685 -0.065319 -0.052186 0.000000
0.000000 -0.897399 -0.075113 -0.049446 0.000000
0.000000 -0.896282 -0.084337 -0.046611 0.000000
